1.052631578947368496e+01 3.454545454545454586e+00 1.000000000000000000e+00 7.071770334928229929e+00
1.052631578947368496e+01 4.272727272727273373e+00 1.000000000000000000e+00 6.253588516746411585e+00
1.052631578947368496e+01 5.090909090909090828e+00 1.000000000000000000e+00 5.435406698564594130e+00
1.052631578947368496e+01 5.909090909090909172e+00 1.000000000000000000e+00 4.617224880382775787e+00
1.052631578947368496e+01 6.727272727272727515e+00 1.000000000000000000e+00 3.799043062200957444e+00
1.052631578947368496e+01 7.545454545454545858e+00 1.000000000000000000e+00 2.980861244019139100e+00
1.052631578947368496e+01 8.363636363636363313e+00 1.000000000000000000e+00 2.162679425837321645e+00
1.052631578947368496e+01 9.181818181818181657e+00 1.000000000000000000e+00 1.344497607655503302e+00
1.052631578947368496e+01 1.000000000000000000e+01 1.000000000000000000e+00 5.263157894736849585e-01
1.578947368421052744e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.478947368421052744e+01
1.578947368421052744e+01 1.818181818181818343e+00 1.000000000000000000e+00 1.397129186602870909e+01
1.578947368421052744e+01 2.636363636363636687e+00 1.000000000000000000e+00 1.315311004784689075e+01
1.578947368421052744e+01 3.454545454545454586e+00 1.000000000000000000e+00 1.233492822966507241e+01
1.578947368421052744e+01 4.272727272727273373e+00 1.000000000000000000e+00 1.151674641148325406e+01
1.578947368421052744e+01 5.090909090909090828e+00 1.000000000000000000e+00 1.069856459330143750e+01
1.578947368421052744e+01 5.909090909090909172e+00 1.000000000000000000e+00 9.880382775119617378e+00
1.578947368421052744e+01 6.727272727272727515e+00 1.000000000000000000e+00 9.062200956937800811e+00
1.578947368421052744e+01 7.545454545454545858e+00 1.000000000000000000e+00 8.244019138755980691e+00
1.578947368421052744e+01 8.363636363636363313e+00 1.000000000000000000e+00 7.425837320574164124e+00
1.578947368421052744e+01 9.181818181818181657e+00 1.000000000000000000e+00 6.607655502392345781e+00
1.578947368421052744e+01 1.000000000000000000e+01 1.000000000000000000e+00 5.789473684210527438e+00
2.105263157894736992e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.005263157894736992e+01
2.105263157894736992e+01 1.818181818181818343e+00 1.000000000000000000e+00 1.923444976076554980e+01
2.105263157894736992e+01 2.636363636363636687e+00 1.000000000000000000e+00 1.841626794258373323e+01
2.105263157894736992e+01 3.454545454545454586e+00 1.000000000000000000e+00 1.759808612440191666e+01
2.105263157894736992e+01 4.272727272727273373e+00 1.000000000000000000e+00 1.677990430622009654e+01
2.105263157894736992e+01 5.090909090909090828e+00 1.000000000000000000e+00 1.596172248803827998e+01
2.105263157894736992e+01 5.909090909090909172e+00 1.000000000000000000e+00 1.514354066985645986e+01
2.105263157894736992e+01 6.727272727272727515e+00 1.000000000000000000e+00 1.432535885167464329e+01
2.105263157894736992e+01 7.545454545454545858e+00 1.000000000000000000e+00 1.350717703349282317e+01
2.105263157894736992e+01 8.363636363636363313e+00 1.000000000000000000e+00 1.268899521531100660e+01
2.105263157894736992e+01 9.181818181818181657e+00 1.000000000000000000e+00 1.187081339712918826e+01
2.105263157894736992e+01 1.000000000000000000e+01 1.000000000000000000e+00 1.105263157894736992e+01
2.631578947368421240e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.531578947368421240e+01
2.631578947368421240e+01 1.818181818181818343e+00 1.000000000000000000e+00 2.449760765550239228e+01
2.631578947368421240e+01 2.636363636363636687e+00 1.000000000000000000e+00 2.367942583732057571e+01
2.631578947368421240e+01 3.454545454545454586e+00 1.000000000000000000e+00 2.286124401913875914e+01
2.631578947368421240e+01 4.272727272727273373e+00 1.000000000000000000e+00 2.204306220095693902e+01
2.631578947368421240e+01 5.090909090909090828e+00 1.000000000000000000e+00 2.122488038277512246e+01
2.631578947368421240e+01 5.909090909090909172e+00 1.000000000000000000e+00 2.040669856459330234e+01
2.631578947368421240e+01 6.727272727272727515e+00 1.000000000000000000e+00 1.958851674641148577e+01
2.631578947368421240e+01 7.545454545454545858e+00 1.000000000000000000e+00 1.877033492822966565e+01
2.631578947368421240e+01 8.363636363636363313e+00 1.000000000000000000e+00 1.795215311004784908e+01
2.631578947368421240e+01 9.181818181818181657e+00 1.000000000000000000e+00 1.713397129186603252e+01
2.631578947368421240e+01 1.000000000000000000e+01 1.000000000000000000e+00 1.631578947368421240e+01
3.157894736842105488e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.057894736842105488e+01
3.157894736842105488e+01 1.818181818181818343e+00 1.000000000000000000e+00 2.976076555023923476e+01
3.157894736842105488e+01 2.636363636363636687e+00 1.000000000000000000e+00 2.894258373205741819e+01
3.157894736842105488e+01 3.454545454545454586e+00 1.000000000000000000e+00 2.812440191387560162e+01
3.157894736842105488e+01 4.272727272727273373e+00 1.000000000000000000e+00 2.730622009569378150e+01
3.157894736842105488e+01 5.090909090909090828e+00 1.000000000000000000e+00 2.648803827751196494e+01
3.157894736842105488e+01 5.909090909090909172e+00 1.000000000000000000e+00 2.566985645933014482e+01
3.157894736842105488e+01 6.727272727272727515e+00 1.000000000000000000e+00 2.485167464114832825e+01
3.157894736842105488e+01 7.545454545454545858e+00 1.000000000000000000e+00 2.403349282296650813e+01
3.157894736842105488e+01 8.363636363636363313e+00 1.000000000000000000e+00 2.321531100478469156e+01
3.157894736842105488e+01 9.181818181818181657e+00 1.000000000000000000e+00 2.239712918660287500e+01
3.157894736842105488e+01 1.000000000000000000e+01 1.000000000000000000e+00 2.157894736842105488e+01
3.684210526315789735e+01 1.000000000000000000e+00 1.000000000000000000e+00 3.584210526315789735e+01
3.684210526315789735e+01 1.818181818181818343e+00 nan 3.502392344497607723e+01
3.684210526315789735e+01 2.636363636363636687e+00 1.000000000000000000e+00 3.420574162679426422e+01
3.684210526315789735e+01 3.454545454545454586e+00 1.000000000000000000e+00 3.338755980861244410e+01
3.684210526315789735e+01 4.272727272727273373e+00 1.000000000000000000e+00 3.256937799043062398e+01
3.684210526315789735e+01 5.090909090909090828e+00 1.000000000000000000e+00 3.175119617224880741e+01
3.684210526315789735e+01 5.909090909090909172e+00 1.000000000000000000e+00 3.093301435406698729e+01
3.684210526315789735e+01 6.727272727272727515e+00 1.000000000000000000e+00 3.011483253588517073e+01
3.684210526315789735e+01 7.545454545454545858e+00 1.000000000000000000e+00 2.929665071770335061e+01
3.684210526315789735e+01 8.363636363636363313e+00 1.000000000000000000e+00 2.847846889952153404e+01
3.684210526315789735e+01 9.181818181818181657e+00 1.000000000000000000e+00 2.766028708133971747e+01
3.684210526315789735e+01 1.000000000000000000e+01 1.000000000000000000e+00 2.684210526315789735e+01
4.210526315789473983e+01 1.000000000000000000e+00 1.000000000000000000e+00 4.110526315789473983e+01
4.210526315789473983e+01 1.818181818181818343e+00 1.000000000000000000e+00 4.028708133971291971e+01
4.210526315789473983e+01 2.636363636363636687e+00 1.000000000000000000e+00 3.946889952153109959e+01
4.210526315789473983e+01 3.454545454545454586e+00 1.000000000000000000e+00 3.865071770334928658e+01
4.210526315789473983e+01 4.272727272727273373e+00 1.000000000000000000e+00 3.783253588516746646e+01
4.210526315789473983e+01 5.090909090909090828e+00 1.000000000000000000e+00 3.701435406698564634e+01
4.210526315789473983e+01 5.909090909090909172e+00 1.000000000000000000e+00 3.619617224880383333e+01
4.210526315789473983e+01 6.727272727272727515e+00 1.000000000000000000e+00 3.537799043062201321e+01
4.210526315789473983e+01 7.545454545454545858e+00 1.000000000000000000e+00 3.455980861244019309e+01
4.210526315789473983e+01 8.363636363636363313e+00 1.000000000000000000e+00 3.374162679425838007e+01
4.210526315789473983e+01 9.181818181818181657e+00 1.000000000000000000e+00 3.292344497607655995e+01
4.210526315789473983e+01 1.000000000000000000e+01 1.000000000000000000e+00 3.210526315789473983e+01
4.736842105263158231e+01 1.000000000000000000e+00 1.000000000000000000e+00 4.636842105263158231e+01
4.736842105263158231e+01 1.818181818181818343e+00 1.000000000000000000e+00 4.555023923444976219e+01
4.736842105263158231e+01 2.636363636363636687e+00 1.000000000000000000e+00 4.473205741626794918e+01
4.736842105263158231e+01 3.454545454545454586e+00 1.000000000000000000e+00 4.391387559808612906e+01
4.736842105263158231e+01 4.272727272727273373e+00 1.000000000000000000e+00 4.309569377990430894e+01
4.736842105263158231e+01 5.090909090909090828e+00 1.000000000000000000e+00 4.227751196172248882e+01
4.736842105263158231e+01 5.909090909090909172e+00 1.000000000000000000e+00 4.145933014354067581e+01
4.736842105263158231e+01 6.727272727272727515e+00 1.000000000000000000e+00 4.064114832535885569e+01
4.736842105263158231e+01 7.545454545454545858e+00 1.000000000000000000e+00 3.982296650717703557e+01
4.736842105263158231e+01 8.363636363636363313e+00 1.000000000000000000e+00 3.900478468899521545e+01
4.736842105263158231e+01 9.181818181818181657e+00 1.000000000000000000e+00 3.818660287081340243e+01
4.736842105263158231e+01 1.000000000000000000e+01 1.000000000000000000e+00 3.736842105263158231e+01
5.263157894736842479e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.163157894736842479e+01
5.263157894736842479e+01 1.818181818181818343e+00 1.000000000000000000e+00 5.081339712918660467e+01
5.263157894736842479e+01 2.636363636363636687e+00 1.000000000000000000e+00 4.999521531100478455e+01
5.263157894736842479e+01 3.454545454545454586e+00 1.000000000000000000e+00 4.917703349282297154e+01
5.263157894736842479e+01 4.272727272727273373e+00 1.000000000000000000e+00 4.835885167464115142e+01
5.263157894736842479e+01 5.090909090909090828e+00 1.000000000000000000e+00 4.754066985645933130e+01
5.263157894736842479e+01 5.909090909090909172e+00 1.000000000000000000e+00 4.672248803827751829e+01
5.263157894736842479e+01 6.727272727272727515e+00 1.000000000000000000e+00 4.590430622009569817e+01
5.263157894736842479e+01 7.545454545454545858e+00 1.000000000000000000e+00 4.508612440191387805e+01
5.263157894736842479e+01 8.363636363636363313e+00 1.000000000000000000e+00 4.426794258373206503e+01
5.263157894736842479e+01 9.181818181818181657e+00 1.000000000000000000e+00 4.344976076555024491e+01
5.263157894736842479e+01 1.000000000000000000e+01 1.000000000000000000e+00 4.263157894736842479e+01
5.789473684210526727e+01 1.000000000000000000e+00 1.000000000000000000e+00 5.689473684210526727e+01
5.789473684210526727e+01 1.818181818181818343e+00 1.000000000000000000e+00 5.607655502392344715e+01
5.789473684210526727e+01 2.636363636363636687e+00 1.000000000000000000e+00 5.525837320574163414e+01
5.789473684210526727e+01 3.454545454545454586e+00 1.000000000000000000e+00 5.444019138755981402e+01
5.789473684210526727e+01 4.272727272727273373e+00 1.000000000000000000e+00 5.362200956937799390e+01
5.789473684210526727e+01 5.090909090909090828e+00 1.000000000000000000e+00 5.280382775119617378e+01
5.789473684210526727e+01 5.909090909090909172e+00 1.000000000000000000e+00 5.198564593301436076e+01
5.789473684210526727e+01 6.727272727272727515e+00 1.000000000000000000e+00 5.116746411483254064e+01
5.789473684210526727e+01 7.545454545454545858e+00 1.000000000000000000e+00 5.034928229665072053e+01
5.789473684210526727e+01 8.363636363636363313e+00 1.000000000000000000e+00 4.953110047846890041e+01
5.789473684210526727e+01 9.181818181818181657e+00 1.000000000000000000e+00 4.871291866028708739e+01
5.789473684210526727e+01 1.000000000000000000e+01 1.000000000000000000e+00 4.789473684210526727e+01
6.315789473684210975e+01 1.000000000000000000e+00 1.000000000000000000e+00 6.215789473684210975e+01
6.315789473684210975e+01 1.818181818181818343e+00 1.000000000000000000e+00 6.133971291866028963e+01
6.315789473684210975e+01 2.636363636363636687e+00 1.000000000000000000e+00 6.052153110047846951e+01
6.315789473684210975e+01 3.454545454545454586e+00 1.000000000000000000e+00 5.970334928229665650e+01
6.315789473684210975e+01 4.272727272727273373e+00 1.000000000000000000e+00 5.888516746411483638e+01
6.315789473684210975e+01 5.090909090909090828e+00 1.000000000000000000e+00 5.806698564593301626e+01
6.315789473684210975e+01 5.909090909090909172e+00 1.000000000000000000e+00 5.724880382775120324e+01
6.315789473684210975e+01 6.727272727272727515e+00 1.000000000000000000e+00 5.643062200956938312e+01
6.315789473684210975e+01 7.545454545454545858e+00 1.000000000000000000e+00 5.561244019138756300e+01
6.315789473684210975e+01 8.363636363636363313e+00 1.000000000000000000e+00 5.479425837320574999e+01
6.315789473684210975e+01 9.181818181818181657e+00 1.000000000000000000e+00 5.397607655502392987e+01
6.315789473684210975e+01 1.000000000000000000e+01 1.000000000000000000e+00 5.315789473684210975e+01
6.842105263157895934e+01 1.000000000000000000e+00 1.000000000000000000e+00 6.742105263157895934e+01
6.842105263157895934e+01 1.818181818181818343e+00 1.000000000000000000e+00 6.660287081339714632e+01
6.842105263157895934e+01 2.636363636363636687e+00 1.000000000000000000e+00 6.578468899521531910e+01
6.842105263157895934e+01 3.454545454545454586e+00 1.000000000000000000e+00 6.496650717703350608e+01
6.842105263157895934e+01 4.272727272727273373e+00 1.000000000000000000e+00 6.414832535885167886e+01
6.842105263157895934e+01 5.090909090909090828e+00 nan 6.333014354066986584e+01
6.842105263157895934e+01 5.909090909090909172e+00 1.000000000000000000e+00 6.251196172248805283e+01
6.842105263157895934e+01 6.727272727272727515e+00 1.000000000000000000e+00 6.169377990430623271e+01
6.842105263157895934e+01 7.545454545454545858e+00 1.000000000000000000e+00 6.087559808612441259e+01
6.842105263157895934e+01 8.363636363636363313e+00 1.000000000000000000e+00 6.005741626794259957e+01
6.842105263157895934e+01 9.181818181818181657e+00 1.000000000000000000e+00 5.923923444976077946e+01
6.842105263157895934e+01 1.000000000000000000e+01 1.000000000000000000e+00 5.842105263157895934e+01
7.368421052631579471e+01 1.000000000000000000e+00 nan 7.268421052631579471e+01
7.368421052631579471e+01 1.818181818181818343e+00 1.000000000000000000e+00 7.186602870813398170e+01
7.368421052631579471e+01 2.636363636363636687e+00 1.000000000000000000e+00 7.104784688995215447e+01
7.368421052631579471e+01 3.454545454545454586e+00 1.000000000000000000e+00 7.022966507177034146e+01
7.368421052631579471e+01 4.272727272727273373e+00 1.000000000000000000e+00 6.941148325358852844e+01
7.368421052631579471e+01 5.090909090909090828e+00 1.000000000000000000e+00 6.859330143540670122e+01
7.368421052631579471e+01 5.909090909090909172e+00 1.000000000000000000e+00 6.777511961722488820e+01
7.368421052631579471e+01 6.727272727272727515e+00 1.000000000000000000e+00 6.695693779904306098e+01
7.368421052631579471e+01 7.545454545454545858e+00 1.000000000000000000e+00 6.613875598086124796e+01
7.368421052631579471e+01 8.363636363636363313e+00 1.000000000000000000e+00 6.532057416267943495e+01
7.368421052631579471e+01 9.181818181818181657e+00 1.000000000000000000e+00 6.450239234449760772e+01
7.368421052631579471e+01 1.000000000000000000e+01 1.000000000000000000e+00 6.368421052631579471e+01
7.894736842105263008e+01 1.000000000000000000e+00 nan 7.794736842105263008e+01
7.894736842105263008e+01 1.818181818181818343e+00 nan 7.712918660287081707e+01
7.894736842105263008e+01 2.636363636363636687e+00 nan 7.631100478468898984e+01
7.894736842105263008e+01 3.454545454545454586e+00 1.000000000000000000e+00 7.549282296650717683e+01
7.894736842105263008e+01 4.272727272727273373e+00 1.000000000000000000e+00 7.467464114832534960e+01
7.894736842105263008e+01 5.090909090909090828e+00 nan 7.385645933014353659e+01
7.894736842105263008e+01 5.909090909090909172e+00 nan 7.303827751196172358e+01
7.894736842105263008e+01 6.727272727272727515e+00 nan 7.222009569377989635e+01
7.894736842105263008e+01 7.545454545454545858e+00 nan 7.140191387559808334e+01
7.894736842105263008e+01 8.363636363636363313e+00 nan 7.058373205741627032e+01
7.894736842105263008e+01 9.181818181818181657e+00 nan 6.976555023923444310e+01
7.894736842105263008e+01 1.000000000000000000e+01 nan 6.894736842105263008e+01
8.421052631578947967e+01 1.000000000000000000e+00 nan 8.321052631578947967e+01
8.421052631578947967e+01 1.818181818181818343e+00 nan 8.239234449760766665e+01
8.421052631578947967e+01 2.636363636363636687e+00 nan 8.157416267942583943e+01
8.421052631578947967e+01 3.454545454545454586e+00 nan 8.075598086124402641e+01
8.421052631578947967e+01 4.272727272727273373e+00 nan 7.993779904306219919e+01
8.421052631578947967e+01 5.090909090909090828e+00 nan 7.911961722488038617e+01
8.421052631578947967e+01 5.909090909090909172e+00 1.000000000000000000e+00 7.830143540669857316e+01
8.421052631578947967e+01 6.727272727272727515e+00 1.000000000000000000e+00 7.748325358851674594e+01
8.421052631578947967e+01 7.545454545454545858e+00 nan 7.666507177033493292e+01
8.421052631578947967e+01 8.363636363636363313e+00 nan 7.584688995215311991e+01
8.421052631578947967e+01 9.181818181818181657e+00 nan 7.502870813397129268e+01
8.421052631578947967e+01 1.000000000000000000e+01 nan 7.421052631578947967e+01
8.947368421052632925e+01 1.000000000000000000e+00 nan 8.847368421052632925e+01
8.947368421052632925e+01 1.818181818181818343e+00 nan 8.765550239234451624e+01
8.947368421052632925e+01 2.636363636363636687e+00 nan 8.683732057416268901e+01
8.947368421052632925e+01 3.454545454545454586e+00 nan 8.601913875598087600e+01
8.947368421052632925e+01 4.272727272727273373e+00 nan 8.520095693779904877e+01
8.947368421052632925e+01 5.090909090909090828e+00 nan 8.438277511961723576e+01
8.947368421052632925e+01 5.909090909090909172e+00 nan 8.356459330143542275e+01
8.947368421052632925e+01 6.727272727272727515e+00 nan 8.274641148325359552e+01
8.947368421052632925e+01 7.545454545454545858e+00 nan 8.192822966507178251e+01
8.947368421052632925e+01 8.363636363636363313e+00 nan 8.111004784688996949e+01
8.947368421052632925e+01 9.181818181818181657e+00 nan 8.029186602870814227e+01
8.947368421052632925e+01 1.000000000000000000e+01 nan 7.947368421052632925e+01
9.473684210526316463e+01 1.000000000000000000e+00 nan 9.373684210526316463e+01
9.473684210526316463e+01 1.818181818181818343e+00 nan 9.291866028708135161e+01
9.473684210526316463e+01 2.636363636363636687e+00 nan 9.210047846889952439e+01
9.473684210526316463e+01 3.454545454545454586e+00 nan 9.128229665071771137e+01
9.473684210526316463e+01 4.272727272727273373e+00 1.000000000000000000e+00 9.046411483253589836e+01
9.473684210526316463e+01 5.090909090909090828e+00 nan 8.964593301435407113e+01
9.473684210526316463e+01 5.909090909090909172e+00 nan 8.882775119617225812e+01
9.473684210526316463e+01 6.727272727272727515e+00 1.000000000000000000e+00 8.800956937799043089e+01
9.473684210526316463e+01 7.545454545454545858e+00 nan 8.719138755980861788e+01
9.473684210526316463e+01 8.363636363636363313e+00 nan 8.637320574162680487e+01
9.473684210526316463e+01 9.181818181818181657e+00 nan 8.555502392344497764e+01
9.473684210526316463e+01 1.000000000000000000e+01 nan 8.473684210526316463e+01
1.000000000000000000e+02 1.000000000000000000e+00 nan 9.900000000000000000e+01
1.000000000000000000e+02 1.818181818181818343e+00 nan 9.818181818181818699e+01
1.000000000000000000e+02 2.636363636363636687e+00 nan 9.736363636363635976e+01
1.000000000000000000e+02 3.454545454545454586e+00 nan 9.654545454545454675e+01
1.000000000000000000e+02 4.272727272727273373e+00 nan 9.572727272727271952e+01
1.000000000000000000e+02 5.090909090909090828e+00 nan 9.490909090909090651e+01
1.000000000000000000e+02 5.909090909090909172e+00 nan 9.409090909090909349e+01
1.000000000000000000e+02 6.727272727272727515e+00 nan 9.327272727272726627e+01
1.000000000000000000e+02 7.545454545454545858e+00 nan 9.245454545454545325e+01
1.000000000000000000e+02 8.363636363636363313e+00 nan 9.163636363636364024e+01
1.000000000000000000e+02 9.181818181818181657e+00 nan 9.081818181818181301e+01
1.000000000000000000e+02 1.000000000000000000e+01 nan 9.000000000000000000e+01
