9.999999999999999547e-07 3.000000000000000076e-06 2.894266124716739837e-10 9.708020431020632189e-07 1.201965130386557778e-01 7.753543485659926231e-03 8.433190140052754247e-03 4.107344738430178165e+07 1.607326278008041509e+00 1.613784701458534698e+00 1.368873832616947596e-07 1.406184636646773492e-07 3.772392563620202632e-08 3.963327410727570659e-08 2.281355858389664537e-01 2.231655178724146760e-01
9.999999999999999547e-07 3.000000000000000076e-06 5.223345074266832230e-10 6.844972801989613174e-07 1.202024711918603800e-01 8.031878823135005577e-03 8.734567867920364423e-03 2.130309718673778698e+07 1.588690679012220386e+00 1.595007107146015901e+00 1.411597053064837743e-07 1.450071244818338674e-07 3.873653806557239686e-08 4.069203179546754480e-08 2.251388978345228165e-01 2.202632591773489856e-01
9.999999999999999547e-07 3.000000000000000076e-06 9.426684551178854965e-10 4.791778421928474722e-07 1.201977839228340339e-01 8.385789033791031868e-03 9.118580176101542464e-03 1.095883563770011999e+07 1.567323907946716277e+00 1.572858186108353928e+00 1.461255070386623749e-07 1.501081498614646096e-07 3.986275906358740883e-08 4.186744226180566379e-08 2.224567641073186275e-01 2.176125473348832495e-01
9.999999999999999547e-07 3.000000000000000076e-06 1.701254279852585592e-09 3.322975411205324754e-07 1.201763874797893566e-01 8.789819213761080816e-03 9.554069622870265885e-03 5.582277945475284010e+06 1.543604311829308573e+00 1.549547713835620177e+00 1.536080510280554330e-07 1.577944505242528393e-07 4.191713558264716782e-08 4.401590349884904357e-08 2.176452035169713084e-01 2.130092138043259697e-01
9.999999999999999547e-07 3.000000000000000076e-06 3.070290629757837362e-09 2.274535348821324541e-07 1.201410621635553011e-01 9.322511080872441028e-03 1.012749264443010659e-02 2.807969673408248462e+06 1.511948767434204699e+00 1.518225983037740923e+00 1.596233402056115456e-07 1.646045925154217582e-07 4.283494757678958590e-08 4.528919090388289074e-08 2.148682998188667925e-01 2.096828435571179983e-01
9.999999999999999547e-07 3.000000000000000076e-06 5.541020330009480298e-09 1.527039849443866628e-07 1.200962065151709446e-01 1.000470831050020819e-02 1.086326436388850361e-02 1.385700528357030824e+06 1.493113791673977397e+00 1.499489531383560115e+00 1.825915931898070379e-07 1.890135511227921033e-07 5.159030885772331664e-08 5.486555698004323290e-08 1.945607577773586228e-01 1.890110145750039383e-01
9.999999999999999547e-07 3.000000000000000076e-06 1.000000000000000021e-08 9.916250952180373328e-08 1.193055371807254100e-01 1.099271795029273940e-02 1.192129328905317497e-02 6.539059513952034758e+05 1.456452170170966509e+00 1.463516704522179523e+00 1.979286111868240917e-07 2.056779753830954650e-07 5.586674517876107047e-08 5.978935290722927588e-08 1.816840039734990697e-01 1.758425559613592537e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.000000000000000072e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 1.804721766827166440e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 3.257020655659769553e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 5.878016072274923577e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 1.060818355139448199e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 1.914481976169953522e-17 4.545783143970871104e-03 1.189484775584856296e-01 6.491874661439528058e-03 7.304350444712870948e-03 2.159334635801227812e+14 2.331488807314134604e-02 3.928487367053920543e-02 2.902996800221383562e-11 4.515946717987702056e-11 1.133353799021956122e-15 2.742647590057828381e-15 1.050610524931022915e+00 1.037681826345635772e+00
1.353876180022544057e-06 4.061628540067632172e-06 3.455107294592232492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 6.235507341273924981e-17 3.052224932512608013e-03 1.200864588800914651e-01 5.821680326180571352e-03 6.478321518405359865e-03 8.235131015253400000e+13 4.702368305421346373e-02 6.829519593186661464e-02 5.553006401778441473e-11 8.648329824290355033e-11 3.982173794663919110e-15 9.658915026960141544e-15 1.004599194698785114e+00 9.873501032648459574e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.125335582600764573e-16 2.479281161276649000e-03 1.203603745455357199e-01 5.513336661383751343e-03 6.113072729768430358e-03 5.403128019532119531e+13 6.335574260368798116e-02 8.898495241586036608e-02 7.700093614747734941e-11 1.209534989784807834e-10 7.920919631061168790e-15 1.954431526988723914e-14 1.005172673394044924e+00 9.844094241196567063e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.030917620904730579e-16 1.977007147182111360e-03 1.205108170589300892e-01 5.303272882508158065e-03 5.859724337733336272e-03 3.604734036398885156e+13 8.591747017781979634e-02 1.165823781384532354e-01 1.104826180863127185e-10 1.730390922726702632e-10 1.729461356725118790e-14 4.242397758470301595e-14 1.013753279885498682e+00 9.888949860470834796e-01
1.353876180022544057e-06 4.061628540067632172e-06 3.665241237079626228e-16 1.542691896926841506e-03 1.191577332332692946e-01 5.161071317559550418e-03 5.685716869384754672e-03 2.354611080029155859e+13 1.163745841133737857e-01 1.544277393442229640e-01 1.643674814428043707e-10 2.596677949063994927e-10 4.076798886111506302e-14 1.017474695946422555e-13 1.019909722589564582e+00 9.890687621333409396e-01
1.353876180022544057e-06 4.061628540067632172e-06 6.614740641230159716e-16 1.182375695543642045e-03 1.194608470778230069e-01 5.061869563289778627e-03 5.565492067031028306e-03 1.527006504871654688e+13 1.569807641051509384e-01 2.043615343046035759e-01 2.526591584109169894e-10 4.033087069810766257e-10 1.028177262691806369e-13 2.619829171136102421e-13 1.020092619977081672e+00 9.817263812446529458e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.193776641714435801e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.353876180022544057e-06 4.061628540067632172e-06 2.154434690031877996e-15 6.709926335869214557e-04 1.211241233457468203e-01 5.003277986872711573e-03 5.490102179296889144e-03 6.027758512277482422e+12 2.760207686311845210e-01 3.456567061850107092e-01 6.487624827322392150e-10 1.055389020913030576e-09 7.602570359562607928e-13 2.011931239668767600e-12 9.859149849044607228e-01 9.295237167883687590e-01
1.353876180022544057e-06 4.061628540067632172e-06 3.888155180308085422e-15 4.996080710190480825e-04 1.188660413280454992e-01 5.003277986872711573e-03 5.487581818255842479e-03 3.557659200854436035e+12 3.599891630504825635e-01 4.423017431059660387e-01 1.095722157308044634e-09 1.808998644152719437e-09 2.276539604138381053e-12 6.205083851760079847e-12 9.449727415529648455e-01 8.783700070316641240e-01
1.353876180022544057e-06 4.061628540067632172e-06 7.017038286703836650e-15 3.700594353256002767e-04 1.192663487153323848e-01 5.022731773498412787e-03 5.507385488875382075e-03 2.087554360245041260e+12 4.570926485263280825e-01 5.512040072105695021e-01 1.876285024255804635e-09 3.149155867880974530e-09 6.931602668853661922e-12 1.952604336620606903e-11 8.879408573373529512e-01 8.118421579450658676e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.266380173467402146e-14 2.727464690740586013e-04 1.202409634290113882e-01 5.061869563289778627e-03 5.549230100832927559e-03 1.198834906056123779e+12 5.668619780051810109e-01 6.698049141118398442e-01 3.303039949222822647e-09 5.604383493506553522e-09 2.199848469333192509e-11 6.332681746951238841e-11 8.135292038474770671e-01 7.302584932373332727e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.285463864134983843e-14 2.000669854771797509e-04 1.198367847820510090e-01 5.121156394138469230e-03 5.613133555552902478e-03 6.645396907093031006e+11 6.880482830950481743e-01 7.966338337857631346e-01 6.014031990468322921e-09 1.026129247301319344e-08 7.382339737662130384e-11 2.148590242188688111e-10 7.232635616789813149e-01 6.353935587133875407e-01
1.353876180022544057e-06 4.061628540067632172e-06 4.124626382901348202e-14 1.463050403263679801e-04 1.204065440560504185e-01 5.181146824262854340e-03 5.679450543966672871e-03 3.652630938612965088e+11 8.119006182577650499e-01 9.244464094106502605e-01 1.104716043443119888e-08 1.899790412261143863e-08 2.490571429794676995e-10 7.359000784750167058e-10 6.238315733202718372e-01 5.328008189156324681e-01
1.353876180022544057e-06 4.061628540067632172e-06 7.443803013251696716e-14 1.067335179574285169e-04 1.201615923677268188e-01 5.241849424686933004e-03 5.746477456391460917e-03 1.975630189018239441e+11 9.383931485887908597e-01 1.052823686357105659e+00 2.060341119953784557e-08 3.562752944048299210e-08 8.598312924712028814e-10 2.562968388474000616e-09 5.184950632271653204e-01 4.259162525817760114e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.343399332598898761e-13 7.775206310164747999e-05 1.201069947683835876e-01 5.323909062536201844e-03 5.836812745597560505e-03 1.065687564342273102e+11 1.064904038563300182e+00 1.178124522566712740e+00 3.877802911752908138e-08 6.697233574198533397e-08 3.001872353584869274e-09 8.858208212561418375e-09 4.109374369687858741e-01 3.192114780014428943e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.424462017082320889e-13 5.656974383994619438e-05 1.200993605578862256e-01 5.407270941658091391e-03 5.928472225477910383e-03 5.737763060737979126e+10 1.190167378151820277e+00 1.297496580442967673e+00 7.316527777370308749e-08 1.248300170897475303e-07 1.043349709389163628e-08 2.937079086858662504e-08 3.045346939434172562e-01 2.174229940798719229e-01
1.353876180022544057e-06 4.061628540067632172e-06 4.375479375074179779e-13 4.110789708574606516e-05 1.201057923308307407e-01 5.491956107306360940e-03 6.021506390399035402e-03 3.084349276899766159e+10 1.307526010040176434e+00 1.325491178735874076e+00 1.363625076760868224e-07 1.501081498614646096e-07 3.434786910125008221e-08 4.112494816634405179e-08 2.040726764335011600e-01 1.890800451613578737e-01
1.353876180022544057e-06 4.061628540067632172e-06 7.896522868499732428e-13 2.983338753234305573e-05 1.201161591461649414e-01 5.599706058532537625e-03 6.139594007324335537e-03 1.655338338281853867e+10 1.318467066590417458e+00 1.322767751009789938e+00 1.506858839865443584e-07 1.541992439749583989e-07 4.094883524442229750e-08 4.274502395520323088e-08 1.889316820597672919e-01 1.853942343141606885e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.425102670302996241e-12 2.162038311645273644e-05 1.201345524718687302e-01 5.687447370226507426e-03 6.236790804940960976e-03 8.869394200388082504e+09 1.313282001528034648e+00 1.317544884255060111e+00 1.536080510280554330e-07 1.571894852929168885e-07 4.192461765319464556e-08 4.376066425308078812e-08 1.867059687746351060e-01 1.831989837366962415e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.571913809059336460e-12 1.564340490542701675e-05 1.201530501769429715e-01 5.799087110138966168e-03 6.358005332251901245e-03 4.741656406073639870e+09 1.308337998690363158e+00 1.312099865038077517e+00 1.571894852929168885e-07 1.602376646850998162e-07 4.318498865549554622e-08 4.475251032019223796e-08 1.840704687791557270e-01 1.812074816033553415e-01
1.353876180022544057e-06 4.061628540067632172e-06 4.641588833612772503e-12 1.129865353478767894e-05 1.201663396832778063e-01 5.912949324170379585e-03 6.482279211310167794e-03 2.529571315025846481e+09 1.302096294366364759e+00 1.305335289711728741e+00 1.602376646850998162e-07 1.633449043186955446e-07 4.411112259216959045e-08 4.570988300075359738e-08 1.819815198385229260e-01 1.790826323032649048e-01
1.353876180022544057e-06 4.061628540067632172e-06 8.376776400682924553e-12 8.144134005460028768e-06 1.201817350053232536e-01 6.052581162757174511e-03 6.636554530214867041e-03 1.346290851528759718e+09 1.294184818803516990e+00 1.298411037763406384e+00 1.633449043186955446e-07 1.671531634247216132e-07 4.497702401105922021e-08 4.694337817842175328e-08 1.799498904405871791e-01 1.765445383818035341e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.511775070615660097e-11 5.856763343068375139e-06 1.201974273355479045e-01 6.195557942239170342e-03 6.794491307286972502e-03 7.145596004614424706e+08 1.286641396330315157e+00 1.290333611718846862e+00 1.671531634247216132e-07 1.703943928863981181e-07 4.614607928320192934e-08 4.781670943672065237e-08 1.774715099587540756e-01 1.746971451843224443e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.728333376486758476e-11 4.200548368870561795e-06 1.202130738174338048e-01 6.341961253328701892e-03 6.954339619195835584e-03 3.780338826702870727e+08 1.277998093630915655e+00 1.281655234099547513e+00 1.710501360476892553e-07 1.743668691347492208e-07 4.726521115320720789e-08 4.897411973747692554e-08 1.752495504947244875e-01 1.725091500597660255e-01
1.353876180022544057e-06 4.061628540067632172e-06 4.923882631706731493e-11 3.003250749299596050e-06 1.202282892279645937e-01 6.542640547464876125e-03 7.173435752866895269e-03 1.992534676005013585e+08 1.268096425429122043e+00 1.272151407622764241e+00 1.750378875615688374e-07 1.791185327361897133e-07 4.831669730281524595e-08 5.041679628190494797e-08 1.732336611094576206e-01 1.699534032733329425e-01
1.353876180022544057e-06 4.061628540067632172e-06 8.886238162743407405e-11 2.139179796284940794e-06 1.202373828113787319e-01 6.723513864342545859e-03 7.372050535625411863e-03 1.045608746122985929e+08 1.257245164436213036e+00 1.261220700616962009e+00 1.798078231856485630e-07 1.839995865964549393e-07 4.960024831694091589e-08 5.175053200322505249e-08 1.708597044808615462e-01 1.676294580209190532e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.603718743751327607e-10 1.516834275875840280e-06 1.202430612624418721e-01 6.963540587889414935e-03 7.637261825041877054e-03 5.458307840789435059e+07 1.244036166478448502e+00 1.247933073265104387e+00 1.847076465567323644e-07 1.890135511227921033e-07 5.076465008808312747e-08 5.296038378842188581e-08 1.688405023473140698e-01 1.656640276176081505e-01
1.353876180022544057e-06 4.061628540067632172e-06 2.894266124716739837e-10 1.069544113854018135e-06 1.202450632828839655e-01 7.212260946541424952e-03 7.910261049631482980e-03 2.831528528436872736e+07 1.229318081626159742e+00 1.233981148282316198e+00 1.904710283283898373e-07 1.956612074784214974e-07 5.212476010758539496e-08 5.475686678352450355e-08 1.666266537026581673e-01 1.630212934256407564e-01
1.353876180022544057e-06 4.061628540067632172e-06 5.223345074266832230e-10 7.487773663011546098e-07 1.202340923319559635e-01 7.528521721116097215e-03 8.254956890220176147e-03 1.456821161240924522e+07 1.212867581004084760e+00 1.216550130140851671e+00 1.979286111868240917e-07 2.025424948930367427e-07 5.401687772711937673e-08 5.633703096775301575e-08 1.641094021088221055e-01 1.610644238164325170e-01
1.353876180022544057e-06 4.061628540067632172e-06 9.426684551178854965e-10 5.193161048469605488e-07 1.202054644441169357e-01 7.889597734514796137e-03 8.653389514524774395e-03 7.422516803940866143e+06 1.191275905001166091e+00 1.195676502943964659e+00 2.041042182020075996e-07 2.096656270439154718e-07 5.484048997299226588e-08 5.759389984144263270e-08 1.631912908550669228e-01 1.597521934587093073e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.701254279852585592e-09 3.555364931554211257e-07 1.201633532041841007e-01 8.365736314669356896e-03 9.174878083283075775e-03 3.734832931967691518e+06 1.167607792967371605e+00 1.171881137749865021e+00 2.137305411973053922e-07 2.195540787076090479e-07 5.682311795262768055e-08 5.966808776264808392e-08 1.602020751168791446e-01 1.568667313488289750e-01
1.353876180022544057e-06 4.061628540067632172e-06 3.070290629757837362e-09 2.387863541394128271e-07 1.201117248259978010e-01 8.975707957992597880e-03 9.840588418823511402e-03 1.844134528456075583e+06 1.146746183923693430e+00 1.151173970431215166e+00 2.361726903887232127e-07 2.435407742643684301e-07 6.431554338179329980e-08 6.796565567245143033e-08 1.492861051270313044e-01 1.456213700252965149e-01
1.353876180022544057e-06 4.061628540067632172e-06 5.541020330009480298e-09 1.551669785782576160e-07 1.192247428949586019e-01 9.859649902933271398e-03 1.080252728694221058e-02 8.709694380011925241e+05 1.113956935683988236e+00 1.118216318736030113e+00 2.492172177693551759e-07 2.569920387733703116e-07 6.633811070619784800e-08 7.009282806497689246e-08 1.425726287629927869e-01 1.390535926222304930e-01
1.353876180022544057e-06 4.061628540067632172e-06 1.000000000000000021e-08 9.531488425339574897e-08 1.197404211836268217e-01 1.126464579322946150e-02 1.232227093986993857e-02 3.799264920153469429e+05 1.089481750606943855e+00 1.094507307164735099e+00 2.743278643961206516e-07 2.850664501668253468e-07 7.397999974464326153e-08 7.918470970305792040e-08 1.312079184679799948e-01 1.270299863677031293e-01
1.832980710832435791e-06 5.498942132497307373e-06 1.000000000000000072e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.832980710832435791e-06 5.498942132497307373e-06 1.804721766827166440e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.832980710832435791e-06 5.498942132497307373e-06 3.257020655659769553e-18 nan nan nan nan nan nan nan nan nan nan nan nan nan
